study	title	journal	year_published	model_name	sector_included	target_year	spatial_scope	justice_primary_focus	implicit/explicit_justice	justice_tenet	dimension_of_distribution	equity_factor	equity_principles	evaluation_factors	point_of_integration	handled_in_model	spatial_scale	link
Nock et al., 2020	Changing the policy paradigm: A benefit maximization approach to electricity planning in developing countries.	Applied Energy	2020	MEA	power system		Liberia	Yes	explicit		spatial	electricity access	equality		model output	maximise utility based on electricity access and an equality parameter		https://doi.org/10.1016/j.apenergy.2020.114583
Patrizio et al., 2018	Reducing US Coal Emissions Can Boost Employment.	Joule	2018	BeWhere-US + JEDI	energy system	2050	The United States	No	implicit			Socio-economic indicators	not defined		modelling process			https://doi.org/10.1016/j.joule.2018.10.004
Patrizio et al., 2020	Socially Equitable Energy System Transitions.	Joule	2020	ESO-X + JEDI	power system	2050	UK, Spain and Poland	Yes	explicit		societal	Socio-economic indicators	maximise GVA		storylines, scenarios, input parameters and modelling process	scenarios – including socio-economic indicators		https://doi.org/10.1016/j.joule.2020.07.010
Pickering et al., 2022	Diversity of Options to Reach Carbon-Neutrality Across the Entire European Energy System	Pre-print	2022															
Price et al., 2020	The implications of landscape visual impact on future highly renewable power systems: A case study for Great Britain.	IEEE Transactions on Power Systems	2020	highRES	power system	2050	Great Britain	No	implicit		spatial	allocation of wind power	not defined		storylines, scenarios, input parameters	exclusion based on scenicness		https://doi.org/10.1109/TPWRS.2020.2992061
Sasse & Trutnevyte, 2019	Distributional trade-offs between regionally equitable and cost-efficient allocation of renewable electricity generation.	Applied Energy	2019	EXPANSE	power system	2035	Switzerland	Yes	explicit		spatial	allocation of energy technologies, economic impacts	equality, cost-efficiency		modelling process	MGA		https://doi.org/10.1016/j.apenergy.2019.113724
Sasse & Trutnevyte, 2020	Regional impacts of electricity system transition in Central Europe until 2035.	Nature Communications	2020	EXPANSE + Pypsa-Eur	power system	2035	Austria, Denmark, France, Germany, Poland and Switzerland	Yes	explicit		spatial	regional impacts	equality, cost-efficiency		modelling process	MGA		https://doi.org/10.1038/s41467-020-18812-y
Tröndle et al., 2020	Trade-Offs between Geographic Scale, Cost, and Infrastructure Requirements for Fully Renewable Electricity in Europe.	Joule	2020															https://doi.org/10.1016/j.joule.2020.07.018
Trotter et al., 2019	A multi-criteria, long-term energy planning optimisation model with integrated on-grid and off-grid electrification – The case of Uganda.	Applied Energy	2019	MO-MILP	power system	2040	Uganda	No	explicit									https://doi.org/10.1016/j.apenergy.2019.03.178
Wang et al., 2019	Efficient and equitable allocation of renewable portfolio standards targets among China’s provinces.	Energy Policy	2019		power system	2020	China	Yes	explicit		spatial	allocation of energy technologies	equality, cost-efficiency		storylines, scenarios, input parameters			https://doi.org/10.1016/j.enpol.2018.10.044
Weinand et al., 2021	The impact of public acceptance on cost efficiency and environmental sustainability in decentralized energy systems.	Patterns	2021	RE³ASON	energy system	2050	Germany	No	implicit (uncertain)		spatial	allocation of wind power	equality, cost-efficiency		storylines, scenarios, input parameters	exclusion based on scenicness		https://doi.org/10.1016/j.patter.2021.100301
